Value,Timestamp
25,2021-10-07T13:08:27.8780800-06:00
250,2021-10-07T13:08:30.1468160-06:00
250,2021-10-07T13:08:32.6508032-06:00
250,2021-10-07T13:08:35.1573632-06:00
250,2021-10-07T13:08:37.6601600-06:00
250,2021-10-07T13:08:40.1675008-06:00
250,2021-10-07T13:08:42.6740608-06:00
250,2021-10-07T13:08:45.1818880-06:00
250,2021-10-07T13:08:47.6879872-06:00
250,2021-10-07T13:08:50.1907456-06:00
250,2021-10-07T13:08:52.6978944-06:00
150,2021-10-07T13:08:55.2046336-06:00
50,2021-10-07T13:08:57.7116416-06:00
